,Rating,Final Price,Discount,Number of Reviews,Material,Color,Brand
669,4.97,16.8,40.0,0-99,Fabric ,Black and White ,SHEIN VCAY
670,4.97,11.0,0.0,1000-9999,Knitted Fabric ,Teal Blue ,SHEIN privé
671,5.0,22.0,0.0,0-99,Woven Fabric ,Multicolor ,SHEIN Clasi
672,4.89,13.0,0.0,100-499,Woven Fabric ,Lime Green ,SHEIN WYWH
673,4.89,16.0,0.0,1000-9999,Woven Fabric ,Light Wash ,SHEIN privé
674,5.0,15.75,28.0,0-99,Fabric ,Brown ,SHEIN LONESS
675,4.96,6.0,50.0,500-999,Knitted Fabric ,Dark Green ,SHEIN BAE
676,4.93,17.0,0.0,500-999,Woven Fabric ,Multicolor ,SHEIN VCAY
677,5.0,29.0,0.0,0-99,Mesh ,Dark Green ,SHEIN Modely
678,4.9,15.0,0.0,1000-9999,Woven Fabric ,Yellow ,SHEIN WYWH
679,4.9,13.0,0.0,1000-9999,Knitted Fabric ,Blue ,SHEIN Clasi
680,4.87,10.0,0.0,1000-9999,Knitted Fabric ,Navy Blue ,SHEIN BAE
681,5.0,21.0,0.0,1000-9999,Satin ,Teal Blue ,SHEIN privé
682,5.0,21.0,0.0,0-99,Polyester ,White ,EMERY ROSE
683,5.0,12.75,15.0,0-99,Knitted Fabric ,Black and White ,EMERY ROSE
684,5.0,26.0,0.0,0-99,Woven Fabric ,Orange ,SHEIN Modely
685,4.93,10.0,0.0,100-499,Fabric ,Multicolor ,SHEIN privé
686,4.91,14.4,20.0,0-99,Knitted Fabric ,Multicolor ,EMERY ROSE
687,4.99,19.0,0.0,100-499,Knitted Fabric ,Black ,SHEIN Haute
688,4.97,36.0,0.0,1000-9999,Lace ,Navy Blue ,MIUSOL
689,4.87,21.0,0.0,100-499,Fabric ,White ,EARO
690,4.94,15.75,28.0,100-499,Woven Fabric ,Black ,SHEIN VCAY
691,4.86,16.0,0.0,100-499,Woven Fabric ,Multicolor ,SHEIN Clasi
692,5.0,13.0,0.0,0-99,Woven Fabric ,Multicolor ,SHEIN VCAY
693,5.0,36.55,15.0,0-99,Fabric ,Black ,Zoctuo
694,5.0,9.0,0.0,0-99,Woven Fabric ,Multicolor ,SHEIN VCAY
695,4.92,5.95,15.0,1000-9999,Fabric ,Blue and White ,EMERY ROSE
696,4.92,29.0,0.0,0-99,Chiffon ,Black ,SHEIN BAE
697,4.95,9.0,0.0,1000-9999,Knitted Fabric ,Multicolor ,SHEIN privé
698,4.94,63.0,0.0,500-999,Fabric ,Gold ,ADYCE
699,4.91,8.0,0.0,1000-9999,Knitted Fabric ,Black and White ,SHEIN VCAY
700,4.95,15.0,0.0,100-499,Woven Fabric ,Multicolor ,SHEIN VCAY
701,4.86,13.0,28.0,100-499,Woven Fabric ,Black ,SHEIN VCAY
702,5.0,24.0,0.0,0-99,Woven Fabric ,White ,SHEIN WYWH
703,4.82,12.0,25.0,100-499,Fabric ,Green ,SHEIN VCAY
704,5.0,10.0,0.0,1000-9999,Metallic ,Green ,SHEIN ICON
705,4.95,10.0,0.0,1000-9999,Knitted Fabric ,Army Green ,SHEIN LUNE
706,4.75,19.0,0.0,0-99,Woven Fabric ,Red ,SHEIN privé
707,4.95,26.35,15.0,500-999,Fabric ,Multicolor ,HOMEYEE
708,4.92,24.0,0.0,0-99,Knitted Fabric ,Multicolor ,SHEIN Modely
709,4.94,29.0,0.0,1000-9999,Fabric ,Multicolor ,Glamaker
710,5.0,25.0,0.0,0-99,Sequins ,White ,Dazy
711,5.0,28.0,0.0,0-99,Satin ,Royal Blue ,SHEIN Lady
712,4.9,11.0,0.0,1000-9999,Woven Fabric ,Yellow ,SHEIN Clasi
713,4.89,33.0,0.0,0-99,Knitted Fabric ,Grey ,Dazy
714,5.0,14.0,0.0,1000-9999,Knitted Fabric ,Navy Blue ,SHEIN MOD
715,4.96,23.0,0.0,1000-9999,Knitted Fabric ,Blue ,SHEIN Modely
716,4.9,6.5,50.0,100-499,Knitted Fabric ,Hot Pink ,SHEIN PETITE
717,4.8,35.0,0.0,100-499,Fabric ,Black ,APPERLOTH A
718,4.85,14.0,0.0,0-99,Polyester ,Black ,SHEIN EZwear
719,4.74,14.0,0.0,100-499,Fabric ,Multicolor ,SHEIN WYWH
720,5.0,14.0,0.0,0-99,Satin ,Apricot ,SHEIN BAE
721,5.0,12.0,0.0,1000-9999,Knitted Fabric ,Pink ,SHEIN ICON
722,5.0,7.0,0.0,1000-9999,Fabric ,Hot Pink ,SHEIN ICON
723,4.97,9.6,20.0,1000-9999,Knitted Fabric ,Chocolate Brown ,SHEIN EZwear
724,4.97,16.0,0.0,1000-9999,Fabric ,Black ,SHEIN privé
725,4.95,20.4,15.0,1000-9999,Woven Fabric ,Orange ,SHEIN LUNE
726,5.0,16.0,20.0,1000-9999,Fabric ,Lilac Purple ,SHEIN MOD
727,5.0,8.0,0.0,1000-9999,Knitted Fabric ,Pink ,SHEIN Essnce
728,5.0,15.0,0.0,1000-9999,Mesh Fabric ,Baby Pink ,SHEIN privé
729,5.0,8.5,15.0,1000-9999,Polyester ,Grey ,SHEIN Frenchy
730,4.99,12.5,17.0,100-499,Knitted Fabric ,Royal Blue ,SHEIN Lady
731,5.0,23.0,0.0,1000-9999,Fabric ,Black ,SHEIN Frenchy
732,4.98,22.0,0.0,500-999,Knitted Fabric ,Green ,SHEIN privé
733,5.0,13.0,0.0,1000-9999,Fabric ,Multicolor ,SHEIN privé
734,5.0,15.0,0.0,1000-9999,Fabric ,Dark Grey ,SHEIN BAE
735,4.92,36.0,0.0,1000-9999,Fabric ,Blue ,SHEIN Belle
736,4.96,17.0,0.0,100-499,Fabric ,Khaki ,Aliling
737,4.93,28.0,0.0,1000-9999,Fabric ,Green ,Rusttydustty
738,5.0,9.0,0.0,1000-9999,Fabric ,Multicolor ,SHEIN Clasi
739,4.95,18.0,0.0,1000-9999,Woven Fabric ,Blue ,SHEIN VCAY
740,4.94,12.5,17.0,1000-9999,Knitted Fabric ,Blue ,SHEIN Clasi
741,4.95,34.2,10.0,1000-9999,Fabric ,Coffee Brown ,PARTHEA
742,4.98,16.0,0.0,1000-9999,Knitted Fabric ,Lilac Purple ,SHEIN VCAY
743,5.0,12.0,20.0,1000-9999,Fabric ,Dark Green ,SHEIN BAE
744,4.95,29.0,0.0,1000-9999,Woven Fabric ,Black ,SHEIN Tall
745,5.0,15.0,0.0,1000-9999,Fabric ,Redwood ,SHEIN BAE
746,4.95,18.7,15.0,1000-9999,Fabric ,Red and White ,SHEIN LONESS
747,4.93,19.2,20.0,1000-9999,Fabric ,Green ,SHEIN VCAY
748,4.95,33.3,10.0,1000-9999,Fabric ,Green ,PARTHEA
749,5.0,13.0,0.0,1000-9999,Fabric ,Khaki ,SHEIN LUNE
750,5.0,40.0,0.0,1000-9999,Lace ,Navy Blue ,MIUSOL
751,4.95,53.0,0.0,1000-9999,Lace ,Maroon ,MIUSOL
752,4.94,5.0,50.0,1000-9999,Woven Fabric ,Red ,SHEIN Clasi
753,4.91,8.0,0.0,1000-9999,Knitted Fabric ,Green ,SHEIN Slayr
754,5.0,7.2,20.0,1000-9999,Fabric ,Burgundy ,SHEIN LUNE
755,5.0,14.0,18.0,1000-9999,Knitted Fabric ,Multicolor ,SHEIN BAE
756,4.94,9.5,27.0,500-999,Knitted Fabric ,Dusty Blue ,SHEIN BAE
757,4.92,14.0,0.0,1000-9999,Knitted Fabric ,Blue ,SHEIN Clasi
758,4.9,14.99,0.0,1000-9999,Fabric ,Purple ,MOTF
759,5.0,15.0,0.0,1000-9999,Knitted Fabric ,Navy Blue ,SHEIN PETITE
760,5.0,10.0,0.0,0-99,Knitted Fabric ,Multicolor ,SHEIN Clasi
761,4.9,16.0,0.0,0-99,Fabric ,Black ,SHEIN ICON
762,4.86,12.6,40.0,500-999,Woven Fabric ,White ,SHEIN Clasi
763,5.0,13.0,0.0,0-99,Knitted Fabric ,Multicolor ,SHEIN Qutie
764,4.82,23.0,0.0,100-499,Woven Fabric ,Apricot ,SHEIN Clasi
765,4.8,13.0,0.0,0-99,Knitted Fabric ,Red ,SHEIN EZwear
766,5.0,24.0,0.0,0-99,Polyester ,Black and White ,SHEIN privé
767,4.91,11.0,0.0,1000-9999,Knitted Fabric ,Grey ,SHEIN PETITE
768,5.0,30.0,0.0,0-99,Polyester ,Beige ,Dazy
769,4.92,9.5,27.0,1000-9999,Woven Fabric ,Green ,SHEIN VCAY
770,4.82,23.0,0.0,100-499,Fabric ,Black ,SHEIN Mulvari
771,4.95,16.0,0.0,1000-9999,Woven Fabric ,Green ,SHEIN WYWH
773,5.0,20.4,15.0,1000-9999,Fabric ,Burnt Orange ,PARTHEA
774,4.94,16.0,20.0,100-499,Fabric ,Coffee Brown ,SHEIN Slayr
775,5.0,27.0,0.0,1000-9999,Fabric ,Blue ,SHEIN Modely
776,5.0,8.8,20.0,1000-9999,Fabric ,Black ,SHEIN Frenchy
777,5.0,18.0,0.0,0-99,Knitted Fabric ,Apricot ,SHEIN BAE
778,5.0,10.0,0.0,0-99,Knitted Fabric ,Multicolor ,SHEIN privé
779,4.88,24.0,0.0,0-99,Knitted Fabric ,Brown ,SHEIN LUNE
780,4.99,20.0,0.0,100-499,Knitted Fabric ,Yellow ,SHEIN Lady
781,5.0,22.0,0.0,0-99,Fabric ,Orange ,SHEIN LONESS
782,4.94,50.0,0.0,500-999,Chiffon ,Multicolor ,Giffniseti
783,5.0,15.3,15.0,0-99,Polyester ,Beige ,GZCHUANGXI
784,5.0,28.0,0.0,0-99,Knitted Fabric ,White ,SHEIN BAE
785,5.0,7.5,17.0,0-99,Knitted Fabric ,White ,SHEIN privé
786,4.9,15.0,0.0,500-999,Woven Fabric ,Apricot ,EMERY ROSE
787,5.0,15.0,0.0,0-99,Knitted Fabric ,Burgundy ,SHEIN Lady
788,5.0,29.99,0.0,0-99,Woven Fabric ,Multicolor ,MOTF
789,4.95,23.0,0.0,500-999,Fabric ,Gold ,SHEIN BAE
790,4.89,16.0,0.0,1000-9999,Fabric ,White ,SHEIN VCAY
791,5.0,30.0,0.0,1000-9999,Fabric ,Dusty Pink ,Joyfunear
792,5.0,10.0,0.0,0-99,Polyester ,White ,Dazy
793,4.97,14.0,0.0,1000-9999,Knitted Fabric ,Beige ,SHEIN BAE
794,4.92,20.0,0.0,1000-9999,Knitted Fabric ,Dusty Blue ,SHEIN BAE
795,5.0,18.0,0.0,1000-9999,Fabric ,Navy Blue ,SHEIN Slayr
796,5.0,30.0,0.0,0-99,Polyester ,White ,QYE
797,5.0,12.0,0.0,1000-9999,Fabric ,Lime Green ,SHEIN LUNE
798,5.0,12.0,0.0,100-499,Knitted Fabric ,Red and White ,SHEIN Clasi
799,4.94,27.0,0.0,0-99,Woven Fabric ,Multicolor ,SHEIN VCAY
800,4.81,24.0,0.0,100-499,Woven Fabric ,Black ,SHEIN privé
801,4.91,20.0,0.0,100-499,Fabric ,Red ,SHEIN Lady
802,4.89,24.0,0.0,100-499,Knitted Fabric ,Khaki ,SHEIN privé
803,5.0,59.99,0.0,0-99,Woven Fabric ,Multicolor ,MOTF
804,4.98,44.0,20.0,1000-9999,Fabric ,Red ,ADYCE
805,4.91,10.4,20.0,100-499,Knitted Fabric ,Black ,SHEIN Clasi
806,5.0,18.0,0.0,1000-9999,Fabric ,Black ,SHEIN VCAY
807,4.9,15.0,0.0,1000-9999,Chiffon ,White ,SHEIN VCAY
808,5.0,6.4,20.0,1000-9999,Fabric ,Red ,SHEIN LUNE
809,4.96,7.65,15.0,1000-9999,Fabric ,Multicolor ,SHEIN VCAY
810,5.0,12.0,20.0,1000-9999,Fabric ,Multicolor ,SHEIN LUNE
811,5.0,17.0,0.0,1000-9999,Fabric ,Brown ,SHEIN LONESS
812,5.0,37.0,0.0,0-99,Polyester ,Blue ,Dazy
813,5.0,15.0,0.0,1000-9999,Mesh Fabric ,Royal Blue ,SHEIN PETITE
814,4.91,6.4,20.0,1000-9999,Woven Fabric ,Green ,SHEIN PETITE
815,4.99,14.0,0.0,100-499,Mesh Fabric ,Multicolor ,SHEIN Haute
816,5.0,6.75,16.0,1000-9999,Fabric ,Black ,SHEIN Essnce
817,5.0,10.4,20.0,1000-9999,Fabric ,Black ,SHEIN MOD
818,5.0,14.0,0.0,1000-9999,Knitted Fabric ,Pink ,SHEIN MOD
819,5.0,27.0,0.0,1000-9999,Woven Fabric ,Purple ,SHEIN MOD
820,4.9,8.0,0.0,1000-9999,Fabric ,Multicolor ,SHEIN Clasi
821,4.93,21.0,0.0,1000-9999,Woven Fabric ,Mint Green ,SHEIN privé
822,5.0,23.0,0.0,0-99,Knitted Fabric ,Black ,SHEIN Belle
823,4.92,16.0,0.0,0-99,Knitted Fabric ,Gold ,SHEIN Clasi
824,4.91,15.0,0.0,1000-9999,Fabric ,Coffee ,SHEIN privé
825,4.87,14.45,15.0,100-499,Woven Fabric ,Coral Orange ,SHEIN Frenchy
826,5.0,10.2,15.0,0-99,Woven Fabric ,Green ,SHEIN VCAY
827,4.92,23.0,0.0,1000-9999,Fabric ,Orange ,Sawesy
828,4.96,37.0,0.0,100-499,Knitted Fabric ,White ,AOMEI
829,4.91,14.4,20.0,1000-9999,Fabric ,Burgundy ,SHEIN LUNE
830,4.58,24.0,0.0,0-99,Polyester ,Pink ,APPERLOTH A
831,4.97,7.5,25.0,500-999,Woven Fabric ,Purple ,SHEIN LUNE
832,5.0,18.0,0.0,0-99,Woven Fabric ,Blue and White ,SHEIN Mulvari
833,4.92,14.0,0.0,1000-9999,Fabric ,Dusty Pink ,SHEIN Belle
834,4.95,12.0,40.0,0-99,Knitted Fabric ,White ,SHEIN Frenchy
835,5.0,4.5,50.0,1000-9999,Fabric ,Yellow ,SHEIN LUNE
836,4.92,27.0,0.0,0-99,Fabric ,White ,PARTHEA
837,4.93,25.0,0.0,0-99,Knitted Fabric ,Red ,SHEIN privé
838,4.92,19.0,0.0,100-499,Fabric ,Multicolor ,EMERY ROSE
839,4.97,21.0,0.0,1000-9999,Knitwear ,Light Grey ,Dazy
840,4.9,14.0,0.0,1000-9999,Fabric ,Multicolor ,SHEIN LUNE
841,5.0,13.0,28.0,1000-9999,Fabric ,Yellow ,SHEIN VCAY
842,5.0,22.0,0.0,0-99,Knitted Fabric ,Red ,SHEIN privé
843,4.75,22.0,0.0,0-99,Polyester ,Black ,Dazy
844,4.96,16.0,20.0,0-99,Rib knit ,Black ,SHEIN Essnce
845,5.0,17.0,0.0,1000-9999,Fabric ,Burgundy ,SHEIN LONESS
846,5.0,7.2,40.0,0-99,Knitted Fabric ,Black ,SHEIN ICON
847,5.0,24.0,0.0,0-99,Woven Fabric ,Multicolor ,SHEIN LONESS
848,4.95,6.0,40.0,1000-9999,Fabric ,Navy Blue ,SHEIN VCAY
849,4.87,18.0,0.0,1000-9999,Fabric ,Black ,SHEIN PETITE
850,4.95,16.0,0.0,100-499,Fabric ,Blue and White ,SHEIN LUNE
851,4.89,8.0,0.0,100-499,Knitted Fabric ,Silver ,SHEIN BAE
852,4.86,49.99,0.0,0-99,Woven Fabric ,Multicolor ,MOTF
853,5.0,37.0,0.0,0-99,Woven Fabric ,Black ,SHEIN Modely
854,4.93,49.0,0.0,1000-9999,Fabric ,Black ,BEAUKEY
855,4.89,19.55,15.0,100-499,Lace ,Red ,SHEIN Lady
856,4.84,19.0,0.0,100-499,Woven Fabric ,Hot Pink ,SHEIN VCAY
857,4.93,26.0,0.0,100-499,Sequins ,Dark Green ,Joyfunear
858,4.93,75.0,0.0,100-499,Mesh Fabric ,Black ,BEAUKEY
859,4.83,11.05,15.0,100-499,Knitted Fabric ,Black ,ROMWE
860,4.78,17.85,15.0,500-999,Fabric ,White ,EMERY ROSE
861,4.86,11.0,0.0,0-99,Woven Fabric ,Multicolor ,EMERY ROSE
862,5.0,8.5,50.0,0-99,Knitted Fabric ,Black ,SHEIN ICON
863,4.99,10.2,15.0,1000-9999,Knitted Fabric ,Black and White ,SHEIN EZwear
864,4.96,16.0,0.0,1000-9999,Knitted Fabric ,Blue ,SHEIN privé
865,5.0,18.7,15.0,1000-9999,Fabric ,Baby Pink ,SHEIN privé
866,4.96,18.0,0.0,1000-9999,Fabric ,Multicolor ,SHEIN Mulvari
867,5.0,7.0,0.0,1000-9999,Fabric ,Coral Pink ,SHEIN ICON
868,4.94,19.55,15.0,1000-9999,Fabric ,Multicolor ,SHEIN VCAY
869,5.0,15.5,18.0,1000-9999,Woven Fabric ,White ,SHEIN MOD
870,5.0,25.0,0.0,0-99,Woven Fabric ,Pink ,Dazy
871,5.0,22.0,0.0,0-99,Woven Fabric ,Multicolor ,SHEIN LONESS
872,4.96,37.0,0.0,1000-9999,Fabric ,Baby Blue ,MUXXN
873,5.0,11.0,27.0,0-99,Woven Fabric ,White ,SHEIN VCAY
874,5.0,25.0,0.0,1000-9999,Fabric ,Multicolor ,SHEIN Mulvari
875,4.89,6.0,0.0,0-99,Knitted Fabric ,White ,SHEIN Slayr
876,4.94,39.1,15.0,100-499,Mesh Fabric ,Multicolor ,Missord
877,5.0,20.0,0.0,1000-9999,Woven Fabric ,Royal Blue ,SHEIN VCAY
878,4.94,9.0,0.0,100-499,Knitted Fabric ,Green ,SHEIN Slayr
879,5.0,13.0,0.0,0-99,Woven Fabric ,Blue and White ,SHEIN VCAY
880,5.0,16.0,0.0,0-99,Polyester ,Multicolor ,EMERY ROSE
881,4.94,26.0,0.0,1000-9999,Fabric ,Purple ,SHEIN Modely
882,5.0,34.0,15.0,0-99,Polyester ,Red ,APPERLOTH A
883,5.0,8.5,50.0,0-99,Mesh Fabric ,Black ,SHEIN privé
884,5.0,11.0,0.0,0-99,Knitted Fabric ,Black ,SHEIN Haute
885,5.0,10.0,0.0,0-99,Knitted Fabric ,Black ,SHEIN Slayr
886,5.0,10.0,0.0,0-99,Knitted Fabric ,Multicolor ,SHEIN WYWH
887,4.81,10.0,0.0,1000-9999,Fabric ,Navy Blue ,SHEIN LUNE
888,5.0,14.0,0.0,1000-9999,Fabric ,Green ,SHEIN LONESS
889,5.0,29.0,0.0,0-99,Woven Fabric ,Olive Green ,SHEIN VCAY
890,5.0,12.0,0.0,1000-9999,Fabric ,Dark Green ,SHEIN LONESS
891,4.85,10.0,0.0,1000-9999,Fabric ,Black ,EMERY ROSE
892,4.93,14.45,15.0,0-99,Knitted Fabric ,Black and White ,SHEIN Lady
893,4.9,20.0,0.0,100-499,Woven Fabric ,Navy Blue ,SHEIN Frenchy
894,5.0,29.0,0.0,0-99,Woven Fabric ,Black ,SHEIN Lady
895,4.96,30.0,0.0,1000-9999,Fabric ,Multicolor ,SHEIN BAE
896,5.0,16.0,0.0,0-99,Knitted Fabric ,Multicolor ,SHEIN Lady
897,5.0,32.0,0.0,0-99,Woven Fabric ,Black ,SHEIN Modely
898,5.0,24.0,0.0,0-99,Knitted Fabric ,Black ,SHEIN Frenchy
899,4.93,12.8,20.0,100-499,Knitted Fabric ,Orange ,SHEIN VCAY
900,5.0,16.0,0.0,0-99,Knitted Fabric ,Black ,SHEIN MOD
901,5.0,12.0,50.0,0-99,Polyester ,Multicolor ,SHEIN MOD
902,5.0,23.0,0.0,0-99,Woven Fabric ,Multicolor ,SHEIN VCAY
903,5.0,7.0,50.0,0-99,Knitted Fabric ,Red ,SHEIN Haute
904,4.88,25.5,15.0,1000-9999,Mesh Fabric ,Purple ,PARTHEA
905,5.0,10.0,0.0,0-99,Knitted Fabric ,Black ,SHEIN Lady
906,4.94,11.0,0.0,1000-9999,Knitted Fabric ,Army Green ,SHEIN privé
907,4.81,18.0,0.0,500-999,Fabric ,Brown ,SHEIN VCAY
908,5.0,20.0,0.0,0-99,Woven Fabric ,Multicolor ,SHEIN VCAY
909,4.89,10.5,25.0,100-499,Knitted Fabric ,Black ,SHEIN VCAY
910,4.89,14.4,20.0,100-499,Fabric ,White ,SHEIN Unity
911,5.0,24.0,0.0,0-99,Woven Fabric ,White ,SHEIN privé
912,4.86,14.0,0.0,500-999,Knitted Fabric ,Blue ,SHEIN ICON
913,5.0,19.0,0.0,0-99,Woven Fabric ,Multicolor ,Dazy
914,4.87,12.0,0.0,100-499,Rib knit ,Apricot ,SHEIN Frenchy
915,4.89,18.0,0.0,500-999,Woven Fabric ,Blue ,SHEIN MOD
916,5.0,21.0,0.0,0-99,Knitted Fabric ,Royal Blue ,SHEIN BAE
917,4.93,49.0,0.0,1000-9999,Fabric ,White ,BEAUKEY
918,4.86,34.99,0.0,0-99,Fabric ,Multicolor ,MOTF
919,4.91,20.0,0.0,1000-9999,Fabric ,Green ,SHEIN VCAY
920,4.94,6.5,50.0,500-999,Woven Fabric ,Red ,SHEIN VCAY
921,4.89,26.35,15.0,100-499,Fabric ,Navy Blue ,HOMEYEE
922,4.9,33.0,0.0,100-499,Lace ,Black ,SHEIN Haute
923,4.87,15.0,0.0,1000-9999,Fabric ,Coffee Brown ,SHEIN Essnce
924,5.0,19.0,0.0,0-99,Woven Fabric ,White ,Dazy
925,5.0,19.0,0.0,1000-9999,Fabric ,Red ,SHEIN LONESS
926,5.0,14.39,10.0,0-99,Woven Fabric ,Yellow ,MISSGUIDED
927,4.95,23.0,0.0,500-999,Woven Fabric ,White ,SHEIN Haute
928,4.86,17.0,0.0,100-499,Knitted Fabric ,Burgundy ,SHEIN LUNE
929,5.0,15.2,20.0,1000-9999,Fabric ,Green ,SHEIN VCAY
930,4.95,19.0,0.0,500-999,Knitted Fabric ,Blue and White ,SHEIN MOD
931,5.0,6.0,14.0,1000-9999,Woven Fabric ,Royal Blue ,SHEIN privé
932,4.98,15.3,15.0,100-499,Knitted Fabric ,Multicolor ,SHEIN BAE
933,5.0,23.2,20.0,1000-9999,Woven Fabric ,Dark Green ,SHEIN LUNE
934,5.0,15.2,20.0,1000-9999,Fabric ,Multicolor ,SHEIN VCAY
935,4.95,18.0,0.0,500-999,Fabric ,Black ,DYDAWN
936,5.0,22.0,0.0,1000-9999,Woven Fabric ,Baby Blue ,SHEIN MOD
937,4.95,14.0,0.0,1000-9999,Woven Fabric ,Blue ,EMERY ROSE
938,4.94,17.0,0.0,100-499,Knitted Fabric ,Black ,SHEIN PETITE
939,5.0,8.5,15.0,1000-9999,Fabric ,Baby Blue ,SHEIN BAE
940,5.0,13.0,0.0,1000-9999,Knitted Fabric ,Black ,SHEIN EZwear
941,5.0,30.0,0.0,0-99,Fabric ,Black ,YMyimei
942,4.92,15.0,0.0,0-99,Knitted Fabric ,White ,SHEIN Clasi
943,4.9,27.0,0.0,1000-9999,Fabric ,Apricot ,SHEIN privé
944,5.0,21.0,0.0,0-99,Knitted Fabric ,White ,SHEIN Aloruh
945,4.96,14.0,0.0,500-999,Knitted Fabric ,Multicolor ,SHEIN Essnce
946,4.97,13.2,40.0,100-499,Knitted Fabric ,Purple ,SHEIN BAE
947,4.95,21.0,0.0,1000-9999,Knitted Fabric ,Mint Green ,SHEIN BAE
948,4.91,10.0,0.0,500-999,Fabric ,Royal Blue ,SHEIN LUNE
949,5.0,8.0,0.0,0-99,Knitted Fabric ,Grey ,SHEIN PETITE
950,4.91,30.6,15.0,1000-9999,Fabric ,Baby Blue ,ADYCE
951,5.0,13.0,0.0,1000-9999,Knitted Fabric ,Multicolor ,SHEIN privé
952,5.0,23.0,0.0,1000-9999,Fabric ,Navy Blue ,SHEIN VCAY
953,5.0,30.0,0.0,0-99,Woven Fabric ,White ,SHEIN MOD
954,4.89,39.0,0.0,500-999,Fabric ,Baby Pink ,Barlahlsen
955,4.96,13.2,40.0,0-99,Woven Fabric ,Yellow ,SHEIN LONESS
956,4.92,20.0,0.0,100-499,Woven Fabric ,Multicolor ,SHEIN LUNE
957,4.97,16.0,0.0,1000-9999,Fabric ,Blue ,SHEIN Essnce
958,4.91,16.0,0.0,100-499,Fabric ,Multicolor ,SHEIN WYWH
959,5.0,37.0,0.0,0-99,Knitted Fabric ,Pink ,SHEIN Modely
960,4.92,61.0,0.0,500-999,Fabric ,Black ,BEAUKEY
961,4.96,12.0,0.0,500-999,Mesh Fabric ,Baby Blue ,SHEIN privé
962,4.98,6.0,50.0,1000-9999,Knitted Fabric ,Brown ,SHEIN ICON
963,4.94,17.0,0.0,500-999,Knitted Fabric ,Khaki ,SHEIN BAE
964,5.0,11.0,0.0,0-99,Knitted Fabric ,Multicolor ,SHEIN privé
965,4.93,24.0,0.0,100-499,Woven Fabric ,Yellow ,SHEIN VCAY
966,5.0,6.8,15.0,0-99,Woven Fabric ,Multicolor ,SHEIN Unity
967,4.61,23.0,0.0,0-99,Woven Fabric ,Black ,SHEIN BAE
968,5.0,17.0,50.0,0-99,Woven Fabric ,Pink ,SHEIN Mulvari
969,4.67,25.0,0.0,0-99,Woven Fabric ,Army Green ,SHEIN BAE
970,4.93,19.0,0.0,1000-9999,Woven Fabric ,Blue ,SHEIN VCAY
971,4.96,16.0,20.0,0-99,Fabric ,White ,SHEIN ICON
972,5.0,8.0,0.0,0-99,Knitted Fabric ,Multicolor ,SHEIN EZwear
973,5.0,17.0,0.0,0-99,Woven Fabric ,Multicolor ,SHEIN VCAY
974,4.91,13.6,20.0,100-499,Woven Fabric ,Multicolor ,SHEIN Frenchy
975,4.91,22.0,0.0,0-99,Woven Fabric ,Multicolor ,SHEIN Lady
976,5.0,20.0,0.0,0-99,Knitted Fabric ,Multicolor ,SHEIN MOD
977,4.85,29.7,10.0,0-99,Knitted Fabric ,Navy Blue ,HOMEYEE
978,4.89,25.0,0.0,0-99,Fabric ,Black ,Dazy
979,4.93,8.0,0.0,1000-9999,Fabric ,Grey ,SHEIN BAE
980,5.0,11.69,10.0,0-99,Knitted Fabric ,Black ,MISSGUIDED
981,5.0,24.0,0.0,0-99,Knitted Fabric ,Hot Pink ,SHEIN privé
982,5.0,21.0,0.0,0-99,Polyester ,Green ,Dazy
983,5.0,18.0,0.0,0-99,Polyester ,Burgundy ,SHEIN Slayr
984,4.92,16.0,0.0,1000-9999,Woven Fabric ,Multicolor ,SHEIN VCAY
985,5.0,13.0,0.0,0-99,Woven Fabric ,Multicolor ,SHEIN LUNE
986,5.0,10.0,0.0,0-99,Polyester ,Green ,SHEIN Frenchy
987,4.95,20.0,0.0,100-499,Woven Fabric ,Royal Blue ,SHEIN BAE
988,5.0,17.0,0.0,0-99,Fabric ,White ,SHEIN VCAY
989,4.89,22.1,15.0,1000-9999,Flannelette ,Black ,PARTHEA
991,5.0,30.0,0.0,0-99,Fabric ,Pink ,SHEIN BAE
992,5.0,15.75,28.0,0-99,Woven Fabric ,Multicolor ,SHEIN LONESS
993,5.0,31.0,0.0,0-99,Woven Fabric ,Multicolor ,SHEIN Modely
994,5.0,19.0,0.0,0-99,Knitted Fabric ,Black ,SHEIN PETITE
995,5.0,21.0,0.0,1000-9999,Fabric ,Mint Blue ,SHEIN VCAY
996,4.8,12.0,40.0,0-99,Woven Fabric ,Dusty Blue ,SHEIN MOD
997,5.0,18.0,0.0,0-99,Knitted Fabric ,Multicolor ,SHEIN Lady
998,4.92,20.4,15.0,0-99,Chiffon ,White ,PARTHEA
999,5.0,10.0,0.0,1000-9999,Mesh Fabric ,Redwood ,SHEIN BAE
1000,5.0,22.0,0.0,1000-9999,Sequins ,Black ,Joyfunear
1001,5.0,9.35,15.0,1000-9999,Knitted Fabric ,Red ,SHEIN EZwear
1002,4.96,10.0,17.0,1000-9999,Knitted Fabric ,Apricot ,SHEIN privé
1003,4.96,32.0,0.0,1000-9999,Fabric ,Multicolor ,SHEIN VCAY
1004,5.0,7.2,20.0,1000-9999,Fabric ,Olive Green ,SHEIN PETITE
1005,4.9,17.6,20.0,1000-9999,Fabric ,Blue and White ,SHEIN VCAY
1006,5.0,23.0,0.0,1000-9999,Fabric ,Black ,Dazy
